Customer ID,Recency,Frequency,Monetary,Recency_Score,Frequency_Score,Monetary_Score,RFM_Score,Segment
17017.0,5136,172,5416.349999999999,1,1,4,114,114
17018.0,5158,21,1367.6,2,3,3,233,233
17019.0,5139,479,2739.59,1,1,4,114,114
17020.0,5313,69,935.62,4,2,3,423,423
17021.0,5213,48,1182.22,3,2,3,323,323
17022.0,5203,9,189.0,3,4,1,341,341
17023.0,5188,49,800.1800000000001,2,2,3,223,223
17025.0,5144,33,1152.8700000000001,1,3,3,133,133
17026.0,5140,4,54.15,1,4,1,141,141
17027.0,5217,33,436.82,3,3,2,332,332
17028.0,5352,95,1593.83,4,2,3,423,423
17029.0,5153,27,1421.3,1,3,3,133,133
17031.0,5149,28,2393.5,1,3,4,134,134
17032.0,5318,239,3004.6,4,1,4,414,414
17033.0,5168,12,302.65000000000003,2,4,1,241,241
17034.0,5180,29,538.4,2,3,2,232,232
17035.0,5362,5,180.06,4,4,1,441,441
17036.0,5154,12,176.89999999999998,2,4,1,241,241
17038.0,5186,41,630.77,2,3,2,232,232
17039.0,5375,44,1954.99,4,3,4,434,434
17040.0,5321,1,13.52,4,4,1,441,441
17041.0,5168,59,604.71,2,2,2,222,222
17043.0,5146,103,881.37,1,1,3,113,113
17044.0,5145,143,11013.82,1,1,4,114,114
17045.0,5147,31,488.24,1,3,2,132,132
17046.0,5215,63,1264.05,3,2,3,323,323
17047.0,5202,77,1188.33,3,2,3,323,323
17048.0,5208,58,1146.33,3,2,3,323,323
17049.0,5146,241,4287.5,1,1,4,114,114
17050.0,5146,41,1462.95,1,3,3,133,133
17051.0,5217,114,467.25,3,1,2,312,312
17055.0,5216,30,239.55,3,3,1,331,331
17056.0,5509,8,128.60000000000002,4,4,1,441,441
17057.0,5367,50,294.74,4,2,1,421,421
17059.0,5140,325,2507.4900000000002,1,1,4,114,114
17062.0,5136,94,669.85,1,2,2,122,122
17063.0,5178,127,2177.39,2,1,4,214,214
17065.0,5408,12,194.7,4,4,1,441,441
17066.0,5497,18,228.34,4,4,1,441,441
17067.0,5495,13,454.54,4,4,2,442,442
17068.0,5139,728,4608.94,1,1,4,114,114
17069.0,5144,152,3084.58,1,1,4,114,114
17070.0,5181,41,133.18,2,3,1,231,231
17071.0,5152,72,1372.17,1,2,3,123,123
17072.0,5396,22,282.05,4,3,1,431,431
17074.0,5333,4,203.05,4,4,1,441,441
17075.0,5200,123,1407.61,3,1,3,313,313
17076.0,5163,25,401.67,2,3,2,232,232
17077.0,5349,1,306.0,4,4,1,441,441
17080.0,5150,25,669.91,1,3,2,132,132
17081.0,5166,150,674.23,2,1,2,212,212
17082.0,5165,89,2728.18,2,2,4,224,224
17083.0,5180,63,2644.01,2,2,4,224,224
17084.0,5167,132,2253.22,2,1,4,214,214
17085.0,5147,810,6324.76,1,1,4,114,114
17087.0,5508,12,221.53,4,4,1,441,441
17089.0,5157,4,128.45,2,4,1,241,241
17090.0,5145,29,1105.53,1,3,3,133,133
17091.0,5138,279,3983.34,1,1,4,114,114
17092.0,5208,272,3817.18,3,1,4,314,314
17093.0,5363,13,235.88,4,4,1,441,441
17094.0,5194,4,100.2,3,4,1,341,341
17095.0,5201,63,1248.09,3,2,3,323,323
17096.0,5154,169,2737.05,2,1,4,214,214
17097.0,5136,99,386.03,1,2,2,122,122
17098.0,5152,18,591.07,1,4,2,142,142
17099.0,5304,40,582.17,4,3,2,432,432
17101.0,5165,31,885.3199999999999,2,3,3,233,233
17103.0,5493,32,424.3,4,3,2,432,432
17104.0,5194,19,474.03000000000003,3,3,2,332,332
17106.0,5160,53,491.23,2,2,2,222,222
17107.0,5168,256,5259.99,2,1,4,214,214
17108.0,5434,9,174.95,4,4,1,441,441
17109.0,5177,23,410.42,2,3,2,232,232
17110.0,5291,39,347.4,4,3,2,432,432
17111.0,5196,19,227.97,3,3,1,331,331
17112.0,5273,50,205.17000000000002,4,2,1,421,421
17113.0,5345,159,2322.59,4,1,4,414,414
17115.0,5319,81,1923.99,4,2,4,424,424
17116.0,5419,47,389.78,4,2,2,422,422
17121.0,5173,12,314.74,2,4,2,242,242
17122.0,5159,23,432.18,2,3,2,232,232
17123.0,5210,34,631.87,3,3,2,332,332
17126.0,5152,215,1065.69,1,1,3,113,113
17127.0,5199,37,1155.0300000000002,3,3,3,333,333
17129.0,5291,2,31.85,4,4,1,441,441
17132.0,5223,78,1272.8,3,2,3,323,323
17133.0,5245,29,9730.09,3,3,4,334,334
17134.0,5213,13,212.1,3,4,1,341,341
17135.0,5142,108,814.43,1,1,3,113,113
17136.0,5433,14,231.68,4,4,1,441,441
17137.0,5187,176,1133.63,2,1,3,213,213
17138.0,5160,232,4036.77,2,1,4,214,214
17139.0,5160,331,8915.99,2,1,4,214,214
17141.0,5189,174,754.33,3,1,3,313,313
17142.0,5175,75,704.75,2,2,2,222,222
17143.0,5188,121,924.11,2,1,3,213,213
17145.0,5283,180,3120.91,4,1,4,414,414
17146.0,5206,268,5110.46,3,1,4,314,314
17147.0,5223,55,1485.36,3,2,3,323,323
17149.0,5222,6,143.10000000000002,3,4,1,341,341
17150.0,5147,93,1375.65,1,2,3,123,123
17151.0,5506,4,231.90000000000003,4,4,1,441,441
17152.0,5196,2,327.0,3,4,2,342,342
17155.0,5298,53,640.76,4,2,2,422,422
17156.0,5262,39,591.87,3,3,2,332,332
17157.0,5251,128,4832.900000000001,3,1,4,314,314
17158.0,5318,46,713.03,4,2,3,423,423
17159.0,5248,29,560.71,3,3,2,332,332
17160.0,5145,422,6691.13,1,1,4,114,114
17161.0,5215,52,856.01,3,2,3,323,323
17163.0,5216,25,406.68,3,3,2,332,332
17165.0,5152,90,1635.64,1,2,3,123,123
17167.0,5150,79,867.11,1,2,3,123,123
17168.0,5269,21,400.2,3,3,2,332,332
17169.0,5349,21,320.95,4,3,2,432,432
17170.0,5145,10,178.68,1,4,1,141,141
17171.0,5432,9,159.68,4,4,1,441,441
17172.0,5201,24,638.81,3,3,2,332,332
17176.0,5297,27,596.1899999999999,4,3,2,432,432
17177.0,5276,29,119.5,4,3,1,431,431
17178.0,5502,32,436.71000000000004,4,3,2,432,432
17179.0,5153,78,795.47,1,2,3,123,123
17180.0,5193,280,1460.95,3,1,3,313,313
17181.0,5144,7,225.45000000000002,1,4,1,141,141
17182.0,5193,6,321.3,3,4,2,342,342
17184.0,5340,14,198.41000000000003,4,4,1,441,441
17185.0,5362,44,229.46,4,3,1,431,431
17187.0,5297,13,263.76,4,4,1,441,441
17188.0,5217,88,2118.7000000000003,3,2,4,324,324
17189.0,5332,62,573.23,4,2,2,422,422
17190.0,5174,176,1298.3,2,1,3,213,213
17191.0,5139,338,2740.92,1,1,4,114,114
17192.0,5307,21,77.83,4,3,1,431,431
17193.0,5157,12,610.74,2,4,2,242,242
17194.0,5301,32,549.88,4,3,2,432,432
17195.0,5426,31,562.98,4,3,2,432,432
17196.0,5198,104,352.9,3,1,2,312,312
17198.0,5136,77,521.66,1,2,2,122,122
17199.0,5353,9,145.12,4,4,1,441,441
17200.0,5158,25,356.71,2,3,2,232,232
17201.0,5294,146,899.41,4,1,3,413,413
17202.0,5191,8,160.65,3,4,1,341,341
17203.0,5159,118,2012.03,2,1,4,214,214
17204.0,5145,120,3940.13,1,1,4,114,114
17205.0,5187,22,615.27,2,3,2,232,232
17207.0,5423,67,303.21999999999997,4,2,1,421,421
17208.0,5166,24,115.35,2,3,1,231,231
17209.0,5420,40,611.6,4,3,2,432,432
17210.0,5163,54,253.37,2,2,1,221,221
17211.0,5140,166,1729.43,1,1,4,114,114
17212.0,5229,25,567.56,3,3,2,332,332
17213.0,5137,124,2401.07,1,1,4,114,114
17215.0,5235,11,186.15,3,4,1,341,341
17216.0,5325,14,65.05,4,4,1,441,441
17217.0,5390,20,104.5,4,3,1,431,431
17218.0,5139,251,2231.96,1,1,4,114,114
17219.0,5187,25,144.9,2,3,1,231,231
17220.0,5188,209,1283.5,2,1,3,213,213
17221.0,5362,63,643.39,4,2,2,422,422
17222.0,5248,85,1250.8600000000001,3,2,3,323,323
17223.0,5139,52,446.74,1,2,2,122,122
17224.0,5272,8,100.86000000000001,4,4,1,441,441
17225.0,5352,5,131.15,4,4,1,441,441
17226.0,5215,40,506.63,3,3,2,332,332
17227.0,5139,78,1082.71,1,2,3,123,123
17228.0,5138,150,1271.15,1,1,3,113,113
17230.0,5334,154,6286.54,4,1,4,414,414
17231.0,5160,695,4022.72,2,1,4,214,214
17233.0,5219,33,369.98,3,3,2,332,332
17235.0,5143,70,1354.82,1,2,3,123,123
17236.0,5181,53,1013.13,2,2,3,223,223
17237.0,5146,61,687.39,1,2,2,122,122
17238.0,5142,665,4038.45,1,1,4,114,114
17239.0,5158,17,806.95,2,4,3,243,243
17240.0,5367,7,130.6,4,4,1,441,441
17241.0,5156,171,2744.14,2,1,4,214,214
17242.0,5227,44,1754.24,3,3,4,334,334
17243.0,5140,734,12213.01,1,1,4,114,114
17244.0,5154,89,871.14,2,2,3,223,223
17245.0,5460,16,200.18,4,4,1,441,441
17246.0,5317,6,38.92,4,4,1,441,441
17248.0,5252,48,227.51,3,2,1,321,321
17249.0,5199,27,68.03,3,3,1,331,331
17251.0,5153,41,529.15,1,3,2,132,132
17254.0,5172,36,198.29,2,3,1,231,231
17255.0,5161,112,500.72,2,1,2,212,212
17256.0,5252,15,258.93,3,4,1,341,341
17257.0,5207,15,192.73,3,4,1,341,341
17258.0,5167,55,417.3,2,2,2,222,222
17259.0,5139,206,1285.97,1,1,3,113,113
17260.0,5182,6,120.95,2,4,1,241,241
17261.0,5280,46,230.44,4,2,1,421,421
17262.0,5137,9,1504.26,1,4,3,143,143
17264.0,5195,84,279.59,3,2,1,321,321
17266.0,5270,47,207.09,3,2,1,321,321
17268.0,5216,24,970.25,3,3,3,333,333
17269.0,5156,146,537.46,2,1,2,212,212
17270.0,5240,49,604.4,3,2,2,322,322
17271.0,5507,52,210.39,4,2,1,421,421
17273.0,5195,12,141.12,3,4,1,341,341
17274.0,5166,52,465.4,2,2,2,222,222
17275.0,5154,24,114.52,2,3,1,231,231
17276.0,5173,54,508.39,2,2,2,222,222
17278.0,5336,2,25.2,4,4,1,441,441
17280.0,5209,6,118.86,3,4,1,341,341
17281.0,5145,6,797.8499999999999,1,4,3,143,143
17282.0,5227,123,636.25,3,1,2,312,312
17283.0,5149,15,188.46,1,4,1,141,141
17284.0,5160,82,1140.58,2,2,3,223,223
17285.0,5399,49,428.34,4,2,2,422,422
17286.0,5171,48,241.56,2,2,1,221,221
17287.0,5138,371,3047.85,1,1,4,114,114
17288.0,5161,153,1080.25,2,1,3,213,213
17289.0,5147,168,1134.98,1,1,3,113,113
17290.0,5152,101,976.2,1,2,3,123,123
17292.0,5243,15,271.75,3,4,1,341,341
17293.0,5165,110,1899.1200000000001,2,1,4,214,214
17294.0,5440,17,467.79,4,4,2,442,442
17296.0,5501,33,338.13,4,3,2,432,432
17298.0,5145,40,459.14,1,3,2,132,132
17299.0,5210,63,346.97,3,2,2,322,322
17300.0,5161,44,393.64,2,3,2,232,232
17301.0,5395,55,132.8,4,2,1,421,421
17304.0,5305,5,111.5,4,4,1,441,441
17305.0,5419,9,2135.46,4,4,4,444,Lost Customers
17306.0,5164,6,1151.04,2,4,3,243,243
17307.0,5166,48,3999.8900000000003,2,2,4,224,224
17308.0,5164,7,4511.76,2,4,4,244,244
17309.0,5152,25,247.84,1,3,1,131,131
17310.0,5158,2,1025.1,2,4,3,243,243
17311.0,5163,72,2181.71,2,2,4,224,224
17314.0,5164,125,2376.51,2,1,4,214,214
17315.0,5146,286,3358.34,1,1,4,114,114
17316.0,5191,35,124.45,3,3,1,331,331
17318.0,5496,18,164.28,4,4,1,441,441
17319.0,5440,3,29.099999999999998,4,4,1,441,441
17320.0,5139,101,1695.15,1,2,3,123,123
17321.0,5165,188,1040.32,2,1,3,213,213
17322.0,5147,177,922.59,1,1,3,113,113
17323.0,5178,136,644.52,2,1,2,212,212
17324.0,5137,102,1311.64,1,2,3,123,123
17325.0,5181,33,512.77,2,3,2,232,232
17326.0,5179,89,321.95,2,2,2,222,222
17327.0,5180,4,152.35,2,4,1,241,241
17328.0,5444,6,104.7,4,4,1,441,441
17329.0,5502,72,481.32,4,2,2,422,422
17330.0,5315,2,59.900000000000006,4,4,1,441,441
17332.0,5299,95,838.27,4,2,3,423,423
17334.0,5177,20,328.13,2,3,2,232,232
17335.0,5154,39,508.0,2,3,2,232,232
17336.0,5243,1,81.12,3,4,1,341,341
17338.0,5146,609,5498.64,1,1,4,114,114
17339.0,5136,5,119.0,1,4,1,141,141
17340.0,5137,370,10051.53,1,1,4,114,114
17341.0,5137,224,1108.47,1,1,3,113,113
17342.0,5150,35,1227.54,1,3,3,133,133
17343.0,5147,63,1066.3,1,2,3,123,123
17344.0,5499,37,307.54,4,3,1,431,431
17345.0,5146,126,1066.94,1,1,3,113,113
17346.0,5144,509,2646.44,1,1,4,114,114
17348.0,5208,246,1316.89,3,1,3,313,313
17349.0,5151,85,741.5,1,2,3,123,123
17350.0,5165,75,619.971,2,2,2,222,222
17351.0,5198,42,1401.08,3,3,3,333,333
17352.0,5467,5,36.25,4,4,1,441,441
17353.0,5262,6,1502.0,3,4,3,343,343
17354.0,5199,88,1750.3999999999999,3,2,4,324,324
17355.0,5157,37,285.11,2,3,1,231,231
17356.0,5325,67,768.25,4,2,3,423,423
17358.0,5147,88,500.2,1,2,2,122,122
17359.0,5419,23,156.6,4,3,1,431,431
17360.0,5156,108,645.59,2,1,2,212,212
17361.0,5447,29,392.44,4,3,2,432,432
17362.0,5171,109,711.8100000000001,2,1,3,213,213
17363.0,5166,36,940.86,2,3,3,233,233
17364.0,5147,509,7589.24,1,1,4,114,114
17365.0,5157,331,3423.42,2,1,4,214,214
17366.0,5203,135,1096.24,3,1,3,313,313
17368.0,5146,129,913.47,1,1,3,113,113
17369.0,5226,1,979.2,3,4,3,343,343
17371.0,5394,59,238.66,4,2,1,421,421
17372.0,5152,407,3034.88,1,1,4,114,114
17373.0,5189,34,520.58,3,3,2,332,332
17374.0,5166,14,231.34,2,4,1,241,241
17375.0,5202,17,260.45,3,4,1,341,341
17376.0,5175,31,250.44,2,3,1,231,231
17377.0,5136,1358,14218.49,1,1,4,114,114
17378.0,5145,1,10.95,1,4,1,141,141
17380.0,5205,10,645.0,3,4,2,342,342
17381.0,5139,65,19726.76,1,2,4,124,124
17382.0,5206,16,836.88,3,4,3,343,343
17383.0,5224,2,110.7,3,4,1,341,341
17384.0,5238,5,171.15,3,4,1,341,341
17386.0,5156,10,126.35000000000001,2,4,1,241,241
17388.0,5191,42,1432.01,3,3,3,333,333
17389.0,5145,218,25391.0,1,1,4,114,114
17390.0,5191,12,149.3,3,4,1,341,341
17392.0,5221,14,168.65,3,4,1,341,341
17393.0,5181,48,381.15000000000003,2,2,2,222,222
17395.0,5279,3,97.5,4,4,1,441,441
17396.0,5142,23,1476.3,1,3,3,133,133
17397.0,5187,46,536.77,2,2,2,222,222
17400.0,5352,268,2547.09,4,1,4,414,414
17401.0,5312,12,114.85,4,4,1,441,441
17402.0,5140,144,2462.33,1,1,4,114,114
17403.0,5221,13,118.95,3,4,1,341,341
17404.0,5180,94,15874.3,2,2,4,224,224
17406.0,5137,146,2704.63,1,1,4,114,114
17407.0,5182,23,552.9,2,3,2,232,232
17408.0,5271,6,283.44,3,4,1,341,341
17409.0,5192,91,7021.66,3,2,4,324,324
17411.0,5157,34,646.44,2,3,2,232,232
17412.0,5143,170,3159.46,1,1,4,114,114
17413.0,5175,10,560.14,2,4,2,242,242
17414.0,5194,15,1471.52,3,4,3,343,343
17416.0,5164,328,10405.03,2,1,4,214,214
17417.0,5319,16,164.18,4,4,1,441,441
17418.0,5158,12,206.6,2,4,1,241,241
17419.0,5138,112,2273.95,1,1,4,114,114
17420.0,5144,27,485.6,1,3,2,132,132
17421.0,5157,58,1059.41,2,2,3,223,223
17422.0,5152,88,1615.39,1,2,3,123,123
17423.0,5164,17,420.54,2,4,2,242,242
17426.0,5223,156,3040.51,3,1,4,314,314
17428.0,5139,401,14562.91,1,1,4,114,114
17429.0,5167,56,832.54,2,2,3,223,223
17430.0,5136,28,469.40999999999997,1,3,2,132,132
17432.0,5156,229,1385.6299999999999,2,1,3,213,213
17433.0,5156,39,266.8,2,3,1,231,231
17435.0,5182,15,331.35,2,4,2,242,242
17436.0,5179,8,317.76,2,4,2,242,242
17437.0,5300,53,373.17,4,2,2,422,422
17438.0,5215,54,1034.32,3,2,3,323,323
17439.0,5426,8,325.74,4,4,2,442,442
17440.0,5320,1,137.16,4,4,1,441,441
17441.0,5503,21,293.35,4,3,1,431,431
17442.0,5152,148,2371.74,1,1,4,114,114
17448.0,5268,1117,14556.97,3,1,4,314,314
17449.0,5158,321,2430.29,2,1,4,214,214
17450.0,5138,87,52422.3,1,2,4,124,124
17454.0,5233,65,1030.41,3,2,3,323,323
17456.0,5136,60,975.5600000000001,1,2,3,123,123
17457.0,5150,45,4247.11,1,2,4,124,124
17458.0,5152,32,213.08,1,3,1,131,131
17460.0,5143,110,1605.8400000000001,1,1,3,113,113
17463.0,5331,109,661.5,4,1,2,412,412
17464.0,5293,33,710.98,4,3,3,433,433
17465.0,5196,142,2542.79,3,1,4,314,314
17467.0,5166,4,102.6,2,4,1,241,241
17468.0,5146,3,57.8,1,4,1,141,141
17469.0,5171,179,3180.28,2,1,4,214,214
17470.0,5138,88,1679.8,1,2,3,123,123
17471.0,5245,19,321.65000000000003,3,3,2,332,332
17472.0,5399,49,224.81,4,2,1,421,421
17473.0,5179,34,607.0,2,3,2,232,232
17474.0,5370,6,1047.0,4,4,3,443,443
17476.0,5166,31,489.86,2,3,2,232,232
17477.0,5383,44,1144.3,4,3,3,433,433
17478.0,5179,40,1272.8000000000002,2,3,3,233,233
17479.0,5403,18,389.26,4,4,2,442,442
17480.0,5215,25,390.21,3,3,2,332,332
17482.0,5258,54,778.19,3,2,3,323,323
17483.0,5185,7,177.69,2,4,1,241,241
17484.0,5347,14,209.57,4,4,1,441,441
17487.0,5499,8,160.55,4,4,1,441,441
17488.0,5412,18,336.5,4,4,2,442,442
17490.0,5159,40,658.18,2,3,2,232,232
17491.0,5138,73,2422.2,1,2,4,124,124
17492.0,5249,27,747.85,3,3,3,333,333
17493.0,5156,8,100.91,2,4,1,241,241
17494.0,5272,3,54.699999999999996,4,4,1,441,441
17495.0,5161,21,309.16,2,3,2,232,232
17496.0,5334,62,1141.84,4,2,3,423,423
17497.0,5161,7,287.25,2,4,1,241,241
17499.0,5332,31,718.51,4,3,3,433,433
17504.0,5151,219,6568.09,1,1,4,114,114
17505.0,5321,50,1289.64,4,2,3,423,423
17508.0,5152,209,4191.92,1,1,4,114,114
17510.0,5191,15,206.07999999999998,3,4,1,341,341
17511.0,5138,948,84541.17,1,1,4,114,114
17512.0,5223,92,2542.83,3,2,4,324,324
17513.0,5179,12,645.6,2,4,2,242,242
17514.0,5440,47,334.18,4,2,2,422,422
17515.0,5165,93,978.4399999999999,2,2,3,223,223
17516.0,5149,59,189.47,1,2,1,121,121
17518.0,5196,77,329.42,3,2,2,322,322
17519.0,5139,140,3265.45,1,1,4,114,114
17521.0,5165,33,554.85,2,3,2,232,232
17524.0,5209,37,394.14,3,3,2,332,332
17525.0,5168,17,739.2,2,4,3,243,243
17526.0,5136,78,2970.14,1,2,4,124,124
17529.0,5381,82,1240.25,4,2,3,423,423
17530.0,5136,164,756.51,1,1,3,113,113
17531.0,5298,44,970.12,4,3,3,433,433
17532.0,5156,4,65.34,2,4,1,241,241
17533.0,5205,1,34.8,3,4,1,341,341
17534.0,5222,83,1445.47,3,2,3,323,323
17536.0,5191,13,288.33,3,4,1,341,341
17539.0,5388,149,1226.57,4,1,3,413,413
17540.0,5154,39,1011.7,2,3,3,233,233
17541.0,5280,33,124.46,4,3,1,431,431
17542.0,5412,40,170.95,4,3,1,431,431
17543.0,5320,13,120.05,4,4,1,441,441
17544.0,5161,92,960.69,2,2,3,223,223
17545.0,5161,133,802.58,2,1,3,213,213
17547.0,5146,31,727.85,1,3,3,133,133
17548.0,5149,29,627.96,1,3,2,132,132
17550.0,5168,292,2280.48,2,1,4,214,214
17552.0,5143,107,2154.88,1,1,4,114,114
17553.0,5243,4,2270.0,3,4,4,344,344
17555.0,5196,166,574.48,3,1,2,312,312
17556.0,5150,8,142.77,1,4,1,141,141
17557.0,5503,1,34.0,4,4,1,441,441
17558.0,5164,28,259.17,2,3,1,231,231
17559.0,5283,12,167.62,4,4,1,441,441
17560.0,5166,29,1040.85,2,3,3,233,233
17561.0,5161,157,554.72,2,1,2,212,212
17563.0,5349,29,392.38,4,3,2,432,432
17565.0,5357,30,131.83,4,3,1,431,431
17567.0,5143,58,1024.55,1,2,3,123,123
17568.0,5404,65,382.79,4,2,2,422,422
17570.0,5152,1,100.0,1,4,1,141,141
17571.0,5313,54,205.23999999999998,4,2,1,421,421
17572.0,5144,24,496.26000000000005,1,3,2,132,132
17575.0,5438,5,171.7,4,4,1,441,441
17576.0,5136,517,5434.13,1,1,4,114,114
17577.0,5416,21,348.75,4,3,2,432,432
17578.0,5245,60,903.87,3,2,3,323,323
17579.0,5349,44,304.38,4,3,1,431,431
17580.0,5147,50,329.55,1,2,2,122,122
17581.0,5143,410,7712.71,1,1,4,114,114
17582.0,5217,95,1275.43,3,2,3,323,323
17583.0,5331,7,135.95,4,4,1,441,441
17584.0,5238,89,4067.12,3,2,4,324,324
17585.0,5216,183,960.23,3,1,3,313,313
17586.0,5390,8,167.4,4,4,1,441,441
17587.0,5399,43,181.66,4,3,1,431,431
17588.0,5167,48,1699.35,2,2,3,223,223
17589.0,5156,1090,11645.7,2,1,4,214,214
17591.0,5138,102,550.7,1,2,2,122,122
17592.0,5509,13,148.3,4,4,1,441,441
17593.0,5180,196,4168.46,2,1,4,214,214
17594.0,5220,54,1504.7,3,2,3,323,323
17596.0,5139,287,2092.74,1,1,4,114,114
17597.0,5189,73,1439.72,3,2,3,323,323
17598.0,5152,10,409.98,1,4,2,142,142
17599.0,5248,3,52.05,3,4,1,341,341
17601.0,5151,67,305.46999999999997,1,2,1,121,121
17602.0,5243,367,2348.16,3,1,4,314,314
17603.0,5388,96,1398.76,4,2,3,423,423
17604.0,5193,147,636.57,3,1,2,312,312
17605.0,5361,13,160.75,4,4,1,441,441
17606.0,5508,6,87.30000000000001,4,4,1,441,441
17607.0,5147,22,333.81,1,3,2,132,132
17608.0,5220,110,305.11,3,1,1,311,311
17609.0,5173,152,782.12,2,1,3,213,213
17610.0,5311,157,1529.49,4,1,3,413,413
17611.0,5192,548,4387.76,3,1,4,314,314
17612.0,5150,205,3346.41,1,1,4,114,114
17615.0,5158,45,403.6,2,2,2,222,222
17616.0,5138,2,489.59999999999997,1,4,2,142,142
17617.0,5329,19,395.33,4,3,2,432,432
17618.0,5154,297,3101.66,2,1,4,214,214
17621.0,5175,40,1795.22,2,3,4,234,234
17622.0,5368,38,1130.21,4,3,3,433,433
17623.0,5180,163,1856.6200000000001,2,1,4,214,214
17624.0,5208,47,725.15,3,2,3,323,323
17625.0,5217,388,4020.8,3,1,4,314,314
17626.0,5373,18,254.0,4,4,1,441,441
17627.0,5249,10,296.36,3,4,1,341,341
17629.0,5159,33,641.4,2,3,2,232,232
17631.0,5145,30,470.16,1,3,2,132,132
17633.0,5150,31,732.55,1,3,3,133,133
17635.0,5195,74,1265.58,3,2,3,323,323
17638.0,5418,3,842.4,4,4,3,443,443
17639.0,5158,72,506.67,2,2,2,222,222
17640.0,5150,61,2547.28,1,2,4,124,124
17642.0,5200,68,1112.2,3,2,3,323,323
17643.0,5144,31,439.7,1,3,2,132,132
17644.0,5165,170,3132.96,2,1,4,214,214
17646.0,5136,154,3141.4,1,1,4,114,114
17647.0,5440,5,198.6,4,4,1,441,441
17648.0,5156,34,418.87,2,3,2,232,232
17649.0,5240,46,710.4,3,2,3,323,323
17651.0,5269,100,1758.52,3,2,4,324,324
17655.0,5137,29,1013.54,1,3,3,133,133
17657.0,5201,7,126.0,3,4,1,341,341
17659.0,5143,46,835.33,1,2,3,123,123
17660.0,5508,44,163.47,4,3,1,431,431
17662.0,5432,15,412.92,4,4,2,442,442
17663.0,5188,152,3372.92,2,1,4,214,214
17664.0,5245,37,561.59,3,3,2,332,332
17665.0,5264,19,563.1,3,3,2,332,332
17666.0,5248,26,1319.6399999999999,3,3,3,333,333
17667.0,5206,114,1895.19,3,1,4,314,314
17669.0,5233,76,2735.63,3,2,4,324,324
17671.0,5136,39,830.63,1,3,3,133,133
17672.0,5188,96,2600.46,2,2,4,224,224
17673.0,5146,293,2604.46,1,1,4,114,114
17674.0,5139,11,300.66,1,4,1,141,141
17675.0,5138,423,17885.32,1,1,4,114,114
17676.0,5137,86,1378.16,1,2,3,123,123
17677.0,5137,408,20329.68,1,1,4,114,114
17678.0,5374,12,301.65,4,4,1,441,441
17679.0,5292,51,1585.5,4,2,3,423,423
17680.0,5154,9,313.05,2,4,2,242,242
17681.0,5368,14,731.2,4,4,3,443,443
17682.0,5139,120,1982.45,1,1,4,114,114
17683.0,5156,46,819.01,2,2,3,223,223
17685.0,5143,83,2751.64,1,2,4,124,124
17686.0,5194,143,2557.35,3,1,4,314,314
17687.0,5191,26,432.68,3,3,2,332,332
17688.0,5164,19,304.2,2,3,1,231,231
17689.0,5159,22,317.08,2,3,2,232,232
17690.0,5137,127,2690.15,1,1,4,114,114
17691.0,5139,33,489.65000000000003,1,3,2,132,132
17692.0,5167,116,2234.86,2,1,4,214,214
17694.0,5282,66,1412.85,4,2,3,423,423
17695.0,5165,26,980.6999999999999,2,3,3,233,233
17696.0,5153,250,5393.88,1,1,4,114,114
17699.0,5247,19,442.0,3,3,2,332,332
17700.0,5152,218,4145.33,1,1,4,114,114
17702.0,5154,79,1319.67,2,2,3,223,223
17703.0,5189,23,296.1,3,3,1,331,331
17705.0,5226,17,260.38,3,4,1,341,341
17706.0,5137,383,10245.49,1,1,4,114,114
17707.0,5147,19,456.9,1,3,2,132,132
17708.0,5173,39,620.85,2,3,2,232,232
17709.0,5241,33,533.56,3,3,2,332,332
17710.0,5194,20,293.5,3,3,1,331,331
17713.0,5153,76,1198.09,1,2,3,123,123
17714.0,5195,71,1257.18,3,2,3,323,323
17715.0,5363,1,163.2,4,4,1,441,441
17716.0,5167,356,10300.98,2,1,4,214,214
17717.0,5192,26,376.92,3,3,2,332,332
17718.0,5415,17,299.83,4,4,1,441,441
17720.0,5138,83,1572.97,1,2,3,123,123
17721.0,5430,11,307.21000000000004,4,4,1,441,441
17722.0,5137,104,2006.32,1,1,4,114,114
17723.0,5146,2,102.0,1,4,1,141,141
17726.0,5166,64,1092.06,2,2,3,223,223
17728.0,5175,79,1362.75,2,2,3,223,223
17729.0,5367,23,438.65000000000003,4,3,2,432,432
17730.0,5153,96,2475.32,1,2,4,124,124
17731.0,5392,32,468.88,4,3,2,432,432
17732.0,5143,122,2166.42,1,1,4,114,114
17734.0,5296,43,741.69,4,3,3,433,433
17735.0,5138,206,4134.91,1,1,4,114,114
17738.0,5166,133,2304.51,2,1,4,214,214
17739.0,5145,102,4939.24,1,2,4,124,124
17740.0,5160,9,426.90000000000003,2,4,2,242,242
17741.0,5177,6,101.1,2,4,1,241,241
17742.0,5199,70,1743.3700000000001,3,2,4,324,324
17743.0,5219,3,229.2,3,4,1,341,341
17744.0,5151,15,326.74,1,4,2,142,142
17745.0,5248,28,600.34,3,3,2,332,332
17746.0,5242,30,793.9300000000001,3,3,3,333,333
17748.0,5298,17,358.15,4,4,2,442,442
17749.0,5317,22,351.65999999999997,4,3,2,432,432
17751.0,5192,32,157.85999999999999,3,3,1,331,331
17753.0,5235,72,390.56,3,2,2,322,322
